Datum ,Name,Soll,Haben ,Verwendung ,Preis_ID,Rechnungs_ID
2018-04-03,Nele,0,70,Einzahlung,1,1
2018-04-03,Gabriel,9,0,Einkauf,1,1
2018-04-09,Reis,0,12,Verkauf,1,1
2018-04-12,Apfelsaft,12,0,Wareneinkauf,1,12
2018-04-14,Nele,22.8,0,Einkauf,1,1
2018-04-13,Gabriel,22.8,0,Einkauf,1,1
2018-04-12,Reis,0,22.8,Verkauf,1,1
2018-04-11,Reis,0,22.8,Verkauf,1,1
2018-04-10,Reis,1222,0,Wareneinkauf,2,122
2018-04-09,Nele,24,0,Einkauf,2,1
2018-04-08,Gabriel,244,0,Einkauf,2,1
2018-04-07,Reis,0,24,Verkauf,2,1
2018-04-06,Reis,0,244,Verkauf,2,1
2018-04-05,Nele,22.8,0,Einkauf,1,1
2018-03-14,Gabriel,22.8,0,Einkauf,1,1
2018-03-13,Reis,0,22.8,Verkauf,1,1
2018-03-12,Reis,0,22.8,Verkauf,1,1
2018-03-11,Reis,1222,0,Wareneinkauf,2,122
2018-03-10,Nele,24,0,Einkauf,2,1
2018-03-09,Gabriel,244,0,Einkauf,2,1
2018-03-08,Reis,0,24,Verkauf,2,1
2018-04-13,Reis,0,1,Verkauf,2,1
2018-04-12,Reis,0,21,Verkauf,2,1
2018-04-12,Reis,0,23,Verkauf,2,1
2018-04-11,Reis,0,1,Verkauf,2,1
2018-04-14,Reis,0,32,Verkauf,2,1
2018-03-08,Reis,3,0,Wareneinkauf,2,1
2018-04-13,Reis,22.8,0,Wareneinkauf,2,1
2018-04-12,Reis,1,0,Wareneinkauf,2,1
2018-04-12,Reis,22.8,0,Wareneinkauf,2,1
2018-04-11,Reis,23,0,Wareneinkauf,2,1
2018-04-14,Reis,323,0,Wareneinkauf,2,1
"2018-04-15","Reis","50",0,"Wareneinkauf","3","5660"
"2018-04-15","Nele",8,0,"Einkauf","2",1
"2018-04-15","Nele",1.22,0,"Einkauf","1",1
"2018-04-15","Reis",0,8,"Verkauf","2",1
"2018-04-15","Apfelsaft",0,1.22,"Verkauf","1",1
"2018-04-15","Apfelsaft","50",0,"Wareneinkauf","2","5560"
